Red,Nombre del Cliente,Pais,FechaSolicitud,Nombre del Empleado,Colocada,Id tarjeta,Objetivo,Genero
Telered,Gomzalo Mendoza Perez,Francia,21/12/2025,Juana Ramirez Gerardo,Si,313,9,Masculino
ACH,Amparito Gimenez Mendoza,Francia,12/5/2024,Felicitas Lopez Lopez,No,0,6,Masculino
Visa,Lucia Salazar Sanchez,Mexico,27/1/2025,Felicitas Gerardo Mendoza,Si,314,9,Masculino
MasterCard,Nereida Ramirez Lopez,Francia,8/1/2025,Plutarco Sanchez Salazar,No,0,9,Femenino
MasterCard,Sofia Garcia Sanchez,Francia,27/5/2023,Plutarco Salazar Salazar,Si,315,5,Masculino
Telered,Sofia Mendoza Diaz,USA,1/12/2025,Javier Sanchez Diaz,Si,316,7,Femenino
ACH,Zoila Mendoza Urias,Francia,2/12/2025,Daniel Gerardo Garcia,Si,317,10,Masculino
ACH,Miguel Salazar Gerardo,Mexico,27/4/2025,Felicitas Gerardo Gimenez,No,0,6,Femenino
Telered,Felicitas Ramirez Ramirez,Brasil,14/6/2023,Carolina Lopez Garcia,No,0,7,Masculino
Telered,Lucia Gimenez Mendoza,Mexico,31/5/2023,Antonio Diaz Sanchez,Si,318,6,Masculino
ACH,Miguel Mendoza Mendoza,USA,29/10/2024,Juana Nava Nava,No,0,9,Femenino
MasterCard,Miguel Coppel Salazar,Mexico,1/4/2024,Telesforo Gerardo Perez,No,0,5,Femenino
Telered,Felicitas Gimenez Sanchez,Japon,25/8/2025,Carolina Sanchez Gimenez,Si,319,9,Femenino
MasterCard,Telesforo Sanchez Mendoza,Japon,20/2/2025,Anastacia Mendoza Gerardo,Si,320,8,Masculino
ACH,Plutarco Sanchez Gimenez,Francia,15/11/2024,Maria Nava Coppel,Si,321,9,Masculino
MasterCard,Luis Garcia Gerardo,Francia,9/5/2026,Felicitas Mendoza Salazar,No,0,10,Femenino
ACH,Felicitas Mendoza Sanchez,Mexico,21/8/2025,Nereida Ramirez Lopez,No,0,6,Masculino
ACH,Felicitas Perez Mendoza,Japon,15/12/2025,Telesforo Garcia Gerardo,Si,322,6,Femenino
ACH,Zoila Nava Gerardo,Japon,25/2/2026,Lucia Gimenez Gerardo,No,0,10,Masculino
MasterCard,Plutarco Garcia Gimenez,USA,25/7/2024,Miguel Garcia Garcia,No,0,10,Femenino
ACH,Yessenia Ramirez Perez,Brasil,26/7/2023,Lucia Salazar Nava,Si,323,6,Masculino
MasterCard,Lucia Urias Sanchez,Francia,23/5/2026,Telesforo Nava Coppel,No,0,5,Femenino
Visa,Anastacia Garcia Salazar,Mexico,7/4/2024,Lucia Salazar Gimenez,No,0,8,Masculino
Visa,Federico Diaz Salazar,Japon,18/2/2025,Gomzalo Diaz Diaz,Si,324,7,Masculino
Visa,Amparito Coppel Nava,Brasil,7/6/2024,Rebeca Diaz Nava,Si,325,5,Masculino
Telered,Felicitas Perez Gerardo,Francia,28/2/2026,Daniel Perez Perez,Si,326,5,Femenino
Visa,Zoila Gimenez Gimenez,Japon,8/8/2023,Lucia Garcia Lopez,Si,327,5,Masculino
ACH,Antonio Perez Nava,Francia,20/12/2026,Carolina Salazar Gerardo,No,0,9,Masculino
ACH,Nereida Sanchez Gerardo,Japon,3/5/2026,Carolina Lopez Urias,Si,328,5,Femenino
MasterCard,Gomzalo Lopez Urias,Mexico,13/9/2023,Plutarco Garcia Sanchez,Si,329,7,Masculino
Visa,Luis Lopez Perez,Mexico,3/3/2026,Rebeca Sanchez Coppel,No,0,8,Femenino
ACH,Telesforo Perez Garcia,Francia,22/12/2026,Plutarco Mendoza Coppel,Si,330,7,Masculino
MasterCard,Anastacia Mendoza Ramirez,Japon,3/3/2024,Zoila Gerardo Salazar,No,0,9,Femenino
MasterCard,Antonio Mendoza Diaz,Japon,31/3/2025,Amparito Lopez Urias,Si,331,5,Femenino
Telered,Rebeca Gerardo Coppel,Francia,29/12/2024,Luis Coppel Mendoza,Si,332,10,Femenino
Visa,Felicitas Urias Urias,Francia,28/8/2026,Juana Ramirez Mendoza,Si,333,7,Femenino
MasterCard,Gomzalo Urias Gerardo,Mexico,13/3/2025,Alicia Garcia Coppel,No,0,6,Masculino
ACH,Aurora Gerardo Coppel,Brasil,9/9/2024,Sofia Gimenez Lopez,No,0,10,Masculino
ACH,Lucia Garcia Garcia,USA,12/4/2024,Daniel Lopez Nava,No,0,7,Masculino
Visa,Carolina Salazar Lopez,USA,23/2/2023,Telesforo Gerardo Diaz,Si,334,10,Femenino
Visa,Antonio Gimenez Sanchez,Francia,14/11/2024,Yessenia Gimenez Mendoza,Si,335,8,Masculino
MasterCard,Anastacia Mendoza Gerardo,USA,31/1/2026,Alicia Lopez Mendoza,Si,336,5,Femenino
Telered,Miguel Coppel Gerardo,Mexico,23/2/2023,Aurora Coppel Gimenez,No,0,6,Femenino
Telered,Daniel Urias Nava,Japon,27/1/2026,Sofia Mendoza Nava,Si,337,8,Femenino
Telered,Antonio Garcia Lopez,Mexico,21/11/2026,Luis Sanchez Mendoza,Si,338,8,Masculino
Visa,Juana Perez Salazar,USA,24/5/2026,Aurora Lopez Coppel,Si,339,8,Femenino
MasterCard,Gomzalo Gimenez Salazar,USA,25/10/2026,Sofia Ramirez Gimenez,Si,340,6,Masculino
Telered,Javier Salazar Gerardo,Brasil,15/4/2024,Yessenia Lopez Gerardo,No,0,6,Femenino
Telered,Gomzalo Ramirez Mendoza,Francia,21/5/2025,Luis Nava Gimenez,Si,341,10,Femenino
MasterCard,Epifania Lopez Garcia,Brasil,23/5/2025,Juana Nava Nava,Si,342,7,Femenino
ACH,Carolina Perez Garcia,Japon,7/5/2025,Alicia Mendoza Gerardo,Si,343,8,Masculino
ACH,Gomzalo Gerardo Nava,USA,7/12/2026,Maria Mendoza Nava,Si,344,5,Masculino
MasterCard,Amparito Perez Ramirez,Japon,13/12/2025,Javier Coppel Perez,Si,345,9,Masculino
Telered,Carolina Nava Perez,Japon,1/7/2025,Zoila Nava Nava,No,0,10,Masculino
Telered,Plutarco Gerardo Perez,Japon,21/6/2025,Alicia Urias Ramirez,No,0,9,Masculino
ACH,Carolina Lopez Sanchez,Brasil,7/4/2025,Anastacia Coppel Mendoza,Si,346,10,Masculino
ACH,Zoila Perez Lopez,Mexico,14/12/2024,Javier Gimenez Lopez,Si,347,5,Femenino
Visa,Juana Mendoza Mendoza,Brasil,4/1/2025,Federico Perez Mendoza,No,0,6,Masculino
MasterCard,Amparito Coppel Nava,Francia,30/4/2025,Rebeca Coppel Nava,No,0,10,Femenino
Telered,Luis Gerardo Gimenez,Mexico,4/7/2026,Anastacia Gimenez Diaz,No,0,8,Masculino
MasterCard,Antonio Lopez Salazar,Japon,1/3/2025,Nereida Coppel Urias,Si,348,8,Masculino
Telered,Plutarco Mendoza Perez,Japon,21/4/2026,Alicia Coppel Urias,No,0,7,Masculino
Telered,Anastacia Urias Mendoza,Japon,12/1/2025,Rebeca Coppel Mendoza,Si,349,9,Femenino
Telered,Lucia Perez Sanchez,USA,26/3/2025,Federico Mendoza Salazar,Si,350,9,Masculino
Visa,Nereida Gerardo Lopez,USA,14/9/2025,Anastacia Gimenez Salazar,Si,351,10,Femenino
Telered,Nereida Garcia Lopez,Francia,18/2/2024,Javier Diaz Mendoza,No,0,6,Masculino
MasterCard,Luis Diaz Garcia,Japon,12/3/2025,Sofia Ramirez Gimenez,No,0,5,Masculino
MasterCard,Sofia Garcia Lopez,Francia,8/10/2024,Plutarco Salazar Lopez,Si,352,7,Masculino
Telered,Alicia Garcia Nava,Japon,30/3/2026,Carolina Ramirez Gimenez,Si,353,5,Femenino
Telered,Plutarco Sanchez Salazar,Japon,29/4/2024,Sofia Mendoza Nava,No,0,9,Femenino
MasterCard,Luis Garcia Garcia,USA,19/8/2026,Telesforo Urias Sanchez,No,0,8,Femenino
Telered,Sofia Mendoza Perez,Brasil,14/4/2025,Maria Mendoza Mendoza,No,0,10,Masculino
MasterCard,Amparito Salazar Ramirez,Mexico,7/6/2023,Telesforo Salazar Diaz,Si,354,8,Femenino
Visa,Amparito Urias Nava,Japon,22/10/2024,Anastacia Gerardo Coppel,Si,355,8,Masculino
MasterCard,Luis Lopez Mendoza,Brasil,11/6/2024,Felicitas Salazar Gimenez,No,0,9,Femenino
MasterCard,Epifania Salazar Lopez,Japon,24/5/2023,Federico Gerardo Coppel,Si,356,8,Femenino
Telered,Telesforo Gerardo Gimenez,Francia,3/12/2026,Luis Ramirez Salazar,No,0,10,Masculino
ACH,Miguel Gerardo Coppel,Francia,14/4/2025,Miguel Garcia Salazar,No,0,8,Masculino
Telered,Carolina Perez Mendoza,Mexico,23/10/2024,Yessenia Nava Gimenez,Si,357,6,Femenino
ACH,Anastacia Lopez Garcia,Japon,31/10/2024,Sofia Coppel Gerardo,Si,358,5,Femenino
Visa,Antonio Ramirez Perez,Japon,23/11/2026,Gomzalo Gerardo Ramirez,No,0,9,Masculino
Telered,Daniel Urias Nava,Brasil,13/10/2024,Javier Nava Garcia,Si,359,8,Femenino
Telered,Luis Coppel Sanchez,Brasil,16/4/2026,Juana Garcia Gimenez,No,0,9,Masculino
MasterCard,Maria Diaz Salazar,Mexico,29/8/2025,Juana Diaz Coppel,Si,360,9,Masculino
MasterCard,Maria Gimenez Lopez,USA,9/4/2023,Federico Lopez Gimenez,No,0,9,Masculino
MasterCard,Antonio Mendoza Diaz,USA,22/10/2023,Javier Gimenez Nava,Si,361,8,Masculino
MasterCard,Daniel Mendoza Sanchez,USA,9/3/2026,Alicia Gimenez Salazar,Si,362,5,Femenino
ACH,Miguel Salazar Sanchez,Japon,13/5/2024,Telesforo Gimenez Nava,Si,363,9,Femenino
ACH,Federico Diaz Salazar,USA,5/4/2024,Gomzalo Salazar Ramirez,No,0,5,Masculino
ACH,Plutarco Perez Coppel,Mexico,16/1/2025,Gomzalo Gimenez Garcia,Si,364,7,Femenino
Telered,Federico Lopez Lopez,Mexico,16/8/2024,Plutarco Lopez Lopez,No,0,8,Masculino
MasterCard,Maria Gerardo Salazar,Japon,14/9/2026,Federico Mendoza Diaz,No,0,10,Masculino
MasterCard,Maria Gimenez Ramirez,Francia,2/4/2023,Maria Ramirez Gimenez,Si,365,5,Masculino
Telered,Luis Gimenez Nava,Francia,28/1/2024,Miguel Perez Ramirez,Si,366,9,Femenino
MasterCard,Luis Mendoza Urias,Francia,22/3/2024,Javier Gerardo Lopez,Si,367,6,Femenino
Visa,Plutarco Sanchez Gimenez,Japon,11/9/2025,Alicia Coppel Perez,Si,368,10,Femenino
Visa,Gomzalo Garcia Perez,Mexico,25/8/2026,Plutarco Garcia Nava,No,0,9,Femenino
Visa,Telesforo Salazar Lopez,Mexico,9/2/2024,Antonio Gerardo Ramirez,Si,369,9,Femenino
Visa,Amparito Mendoza Gerardo,Japon,18/10/2025,Felicitas Perez Ramirez,Si,370,6,Masculino
Telered,Sofia Lopez Urias,Francia,10/4/2023,Sofia Garcia Mendoza,No,0,7,Femenino
MasterCard,Telesforo Coppel Gerardo,Brasil,25/6/2026,Lucia Gerardo Gimenez,No,0,10,Femenino
Visa,Zoila Lopez Lopez,Brasil,29/11/2023,Sofia Gimenez Sanchez,No,0,10,Masculino
MasterCard,Luis Mendoza Garcia,Brasil,18/4/2025,Alicia Salazar Urias,Si,371,5,Masculino
MasterCard,Miguel Sanchez Gerardo,Francia,24/1/2023,Epifania Perez Sanchez,Si,372,10,Masculino
MasterCard,Anastacia Salazar Sanchez,Francia,28/11/2023,Lucia Garcia Nava,No,0,5,Masculino
MasterCard,Federico Gerardo Coppel,Francia,23/9/2024,Plutarco Perez Mendoza,Si,373,9,Femenino
Visa,Yessenia Perez Ramirez,Francia,31/6/2024,Carolina Sanchez Salazar,No,0,6,Masculino
MasterCard,Luis Urias Diaz,Brasil,18/5/2025,Zoila Nava Gerardo,Si,374,6,Femenino
Telered,Luis Urias Ramirez,Brasil,9/11/2026,Felicitas Gimenez Mendoza,Si,375,7,Masculino
Visa,Alicia Gimenez Diaz,Japon,3/9/2026,Luis Urias Coppel,Si,376,8,Femenino
MasterCard,Alicia Gimenez Diaz,Francia,11/6/2024,Yessenia Urias Diaz,No,0,9,Masculino
MasterCard,Juana Garcia Mendoza,Brasil,17/12/2026,Miguel Ramirez Perez,No,0,10,Masculino
Telered,Nereida Perez Mendoza,Mexico,30/4/2024,Luis Nava Diaz,Si,377,10,Masculino
Visa,Epifania Perez Mendoza,Japon,20/5/2024,Aurora Gimenez Garcia,Si,378,9,Masculino
ACH,Daniel Perez Salazar,USA,6/11/2026,Carolina Diaz Perez,Si,379,5,Femenino
Visa,Nereida Salazar Gerardo,Francia,21/3/2026,Federico Garcia Coppel,Si,380,10,Femenino
Visa,Sofia Gimenez Perez,Francia,17/2/2025,Luis Perez Sanchez,No,0,6,Masculino
ACH,Aurora Gimenez Gerardo,Japon,15/11/2024,Yessenia Diaz Mendoza,Si,381,5,Femenino
MasterCard,Sofia Nava Nava,Mexico,20/1/2026,Daniel Garcia Lopez,Si,382,8,Femenino
Visa,Anastacia Coppel Lopez,Japon,3/2/2024,Luis Gimenez Diaz,Si,383,6,Femenino
Telered,Luis Urias Perez,Francia,10/10/2025,Maria Mendoza Urias,Si,384,5,Masculino
Telered,Juana Salazar Mendoza,Francia,13/6/2025,Miguel Perez Perez,Si,385,8,Masculino
Telered,Miguel Nava Diaz,Francia,2/8/2024,Anastacia Diaz Gerardo,No,0,7,Femenino
Telered,Yessenia Gerardo Garcia,Brasil,25/2/2025,Daniel Sanchez Nava,Si,386,5,Femenino
MasterCard,Maria Salazar Coppel,Mexico,20/6/2024,Nereida Nava Coppel,Si,387,8,Masculino
MasterCard,Anastacia Coppel Perez,Japon,26/10/2025,Epifania Diaz Sanchez,No,0,8,Masculino
Telered,Felicitas Diaz Gimenez,Mexico,28/1/2025,Daniel Salazar Gimenez,No,0,9,Masculino
Telered,Sofia Nava Coppel,Mexico,22/10/2024,Alicia Mendoza Ramirez,Si,388,10,Femenino
Visa,Telesforo Salazar Salazar,USA,29/10/2026,Luis Perez Mendoza,No,0,10,Femenino
MasterCard,Daniel Sanchez Gimenez,Mexico,6/11/2023,Aurora Garcia Diaz,No,0,6,Femenino
Telered,Maria Coppel Coppel,Francia,7/6/2026,Aurora Diaz Diaz,Si,389,8,Masculino
ACH,Miguel Perez Ramirez,Francia,27/5/2026,Yessenia Gimenez Lopez,No,0,7,Masculino
MasterCard,Plutarco Lopez Salazar,Mexico,13/11/2024,Maria Salazar Coppel,Si,390,10,Masculino
ACH,Epifania Gimenez Urias,USA,20/8/2023,Rebeca Urias Ramirez,Si,391,6,Femenino
MasterCard,Lucia Diaz Gerardo,Mexico,24/8/2026,Plutarco Gerardo Garcia,Si,392,8,Femenino
Telered,Zoila Mendoza Salazar,Francia,15/8/2024,Juana Salazar Sanchez,Si,393,8,Femenino
Telered,Miguel Sanchez Coppel,Japon,23/10/2024,Epifania Coppel Sanchez,Si,394,5,Femenino
Telered,Sofia Nava Salazar,Mexico,22/5/2023,Gomzalo Sanchez Diaz,No,0,5,Femenino
Telered,Zoila Gimenez Perez,Japon,30/11/2025,Aurora Nava Gerardo,Si,395,7,Masculino
Visa,Telesforo Lopez Lopez,Brasil,7/3/2026,Federico Lopez Nava,No,0,10,Femenino
Telered,Amparito Lopez Coppel,USA,10/4/2024,Zoila Salazar Sanchez,Si,396,7,Masculino
ACH,Daniel Salazar Urias,USA,7/3/2024,Daniel Lopez Diaz,Si,397,7,Femenino
ACH,Federico Mendoza Salazar,Francia,1/2/2024,Anastacia Gimenez Garcia,No,0,6,Femenino
Visa,Epifania Gimenez Garcia,USA,6/8/2024,Lucia Urias Garcia,No,0,5,Masculino
ACH,Miguel Mendoza Gerardo,Francia,4/7/2024,Felicitas Nava Nava,No,0,9,Femenino
MasterCard,Nereida Gerardo Sanchez,Francia,18/5/2024,Plutarco Urias Mendoza,No,0,6,Femenino
Telered,Federico Garcia Salazar,Brasil,6/10/2023,Daniel Ramirez Mendoza,No,0,5,Masculino
Visa,Juana Sanchez Gerardo,Francia,14/9/2023,Daniel Urias Gerardo,Si,398,7,Femenino
ACH,Daniel Ramirez Salazar,Mexico,3/9/2025,Plutarco Perez Gerardo,No,0,9,Femenino
Telered,Plutarco Diaz Nava,Japon,5/12/2026,Federico Urias Ramirez,Si,399,5,Masculino
Visa,Yessenia Nava Diaz,USA,20/8/2025,Nereida Gerardo Diaz,Si,400,10,Femenino
MasterCard,Nereida Mendoza Ramirez,Brasil,17/9/2024,Plutarco Garcia Diaz,No,0,8,Femenino
Telered,Alicia Perez Salazar,Mexico,31/11/2026,Gomzalo Diaz Sanchez,Si,401,8,Femenino
ACH,Nereida Sanchez Coppel,Japon,5/12/2023,Telesforo Lopez Lopez,Si,402,10,Masculino
MasterCard,Federico Perez Diaz,Francia,23/9/2023,Luis Mendoza Nava,No,0,5,Masculino
ACH,Anastacia Diaz Garcia,Francia,24/2/2024,Gomzalo Sanchez Lopez,No,0,6,Femenino
ACH,Amparito Gerardo Salazar,USA,2/2/2024,Miguel Mendoza Ramirez,Si,403,5,Masculino
Telered,Javier Gerardo Salazar,USA,23/5/2024,Luis Nava Garcia,No,0,10,Femenino
Visa,Rebeca Coppel Urias,USA,18/7/2026,Anastacia Diaz Salazar,No,0,5,Femenino
ACH,Federico Perez Garcia,Mexico,7/2/2026,Miguel Ramirez Coppel,No,0,8,Masculino
MasterCard,Yessenia Garcia Diaz,Japon,25/10/2023,Yessenia Urias Gimenez,No,0,8,Masculino
Visa,Lucia Diaz Ramirez,Japon,26/2/2026,Plutarco Urias Ramirez,No,0,7,Femenino
MasterCard,Telesforo Diaz Salazar,Japon,22/1/2025,Sofia Nava Gimenez,Si,404,7,Masculino
MasterCard,Luis Coppel Coppel,USA,28/12/2026,Alicia Ramirez Perez,No,0,6,Masculino
Visa,Alicia Lopez Coppel,Japon,12/10/2026,Antonio Gimenez Salazar,Si,405,5,Femenino
Telered,Felicitas Perez Ramirez,Mexico,26/10/2023,Zoila Mendoza Garcia,No,0,5,Masculino
ACH,Felicitas Salazar Lopez,USA,16/4/2023,Luis Sanchez Gerardo,Si,406,9,Masculino
ACH,Zoila Garcia Lopez,Francia,7/7/2024,Plutarco Lopez Sanchez,Si,407,7,Femenino
ACH,Zoila Garcia Coppel,Japon,12/4/2024,Carolina Ramirez Nava,No,0,5,Masculino
MasterCard,Amparito Gerardo Gimenez,Mexico,18/5/2026,Alicia Lopez Nava,No,0,6,Femenino
ACH,Federico Lopez Mendoza,Japon,1/3/2024,Gomzalo Garcia Lopez,Si,408,9,Masculino
Visa,Epifania Ramirez Gerardo,USA,19/1/2025,Aurora Coppel Garcia,No,0,10,Masculino
ACH,Amparito Coppel Garcia,Japon,19/8/2026,Daniel Perez Ramirez,Si,409,10,Femenino
ACH,Federico Sanchez Urias,Mexico,27/11/2025,Aurora Diaz Nava,Si,410,10,Femenino
Visa,Plutarco Salazar Ramirez,Brasil,17/7/2024,Luis Urias Gerardo,Si,411,9,Masculino
ACH,Gomzalo Nava Diaz,Mexico,2/4/2023,Plutarco Perez Gerardo,Si,412,6,Femenino
MasterCard,Rebeca Nava Mendoza,Francia,19/3/2025,Anastacia Ramirez Sanchez,Si,413,6,Masculino
ACH,Carolina Mendoza Lopez,Brasil,18/10/2023,Nereida Salazar Lopez,Si,414,9,Masculino
MasterCard,Plutarco Ramirez Salazar,Mexico,17/2/2026,Federico Gimenez Diaz,No,0,7,Masculino
Visa,Antonio Garcia Diaz,Brasil,28/2/2026,Alicia Garcia Gerardo,Si,415,9,Femenino
ACH,Rebeca Gimenez Garcia,Francia,30/11/2026,Anastacia Sanchez Urias,Si,416,10,Masculino
Telered,Lucia Diaz Gerardo,USA,22/10/2025,Sofia Mendoza Gimenez,Si,417,8,Masculino
Visa,Aurora Nava Gerardo,Mexico,11/10/2026,Epifania Mendoza Nava,Si,418,9,Femenino
MasterCard,Juana Gerardo Gimenez,Brasil,10/3/2026,Epifania Gimenez Perez,Si,419,6,Femenino
MasterCard,Daniel Perez Gimenez,Francia,26/9/2025,Alicia Perez Gimenez,Si,420,10,Masculino
MasterCard,Felicitas Perez Perez,Brasil,9/4/2026,Federico Coppel Sanchez,No,0,5,Femenino
MasterCard,Carolina Diaz Coppel,USA,29/5/2024,Gomzalo Gimenez Perez,No,0,6,Femenino
Telered,Aurora Perez Nava,Francia,12/1/2026,Telesforo Gerardo Gimenez,Si,421,9,Femenino
ACH,Luis Ramirez Gimenez,Japon,6/1/2025,Amparito Nava Garcia,Si,422,9,Masculino
Telered,Aurora Gimenez Salazar,Japon,13/1/2024,Alicia Gerardo Sanchez,Si,423,9,Masculino
Telered,Federico Coppel Sanchez,Japon,9/5/2023,Plutarco Perez Urias,Si,424,8,Masculino
Visa,Epifania Urias Mendoza,Francia,7/9/2024,Zoila Coppel Perez,No,0,10,Femenino
Telered,Gomzalo Urias Coppel,Mexico,13/8/2026,Sofia Gimenez Nava,Si,425,6,Femenino
Telered,Plutarco Diaz Gerardo,Brasil,29/2/2024,Plutarco Diaz Garcia,No,0,9,Femenino
MasterCard,Plutarco Nava Salazar,Francia,18/1/2023,Federico Lopez Sanchez,No,0,7,Masculino
MasterCard,Gomzalo Gimenez Salazar,Brasil,16/11/2025,Maria Lopez Lopez,Si,426,10,Masculino
ACH,Telesforo Lopez Gerardo,Mexico,7/7/2025,Telesforo Gimenez Coppel,Si,427,5,Masculino
Telered,Epifania Gerardo Diaz,Francia,4/1/2026,Zoila Lopez Lopez,Si,428,9,Femenino
ACH,Juana Coppel Mendoza,Japon,9/4/2024,Felicitas Garcia Coppel,Si,429,8,Femenino
ACH,Federico Sanchez Urias,Francia,20/1/2024,Gomzalo Garcia Mendoza,No,0,8,Masculino
ACH,Epifania Ramirez Coppel,Mexico,2/7/2023,Alicia Gimenez Coppel,No,0,5,Masculino
Telered,Alicia Mendoza Gimenez,Brasil,31/3/2026,Miguel Diaz Gimenez,Si,430,9,Masculino
Visa,Plutarco Diaz Ramirez,Brasil,10/8/2024,Nereida Coppel Urias,Si,431,8,Femenino
ACH,Telesforo Mendoza Sanchez,USA,15/5/2025,Alicia Mendoza Lopez,Si,432,10,Masculino
Visa,Carolina Gimenez Sanchez,Japon,6/1/2025,Aurora Salazar Gerardo,Si,433,6,Femenino
Visa,Plutarco Sanchez Diaz,Francia,31/7/2024,Sofia Lopez Perez,No,0,6,Femenino
Telered,Luis Coppel Urias,Japon,2/3/2023,Daniel Urias Garcia,No,0,6,Masculino
MasterCard,Antonio Gerardo Diaz,Brasil,27/11/2026,Nereida Ramirez Nava,No,0,7,Femenino
Visa,Luis Mendoza Perez,Brasil,7/7/2025,Lucia Mendoza Nava,Si,434,6,Femenino
MasterCard,Miguel Gerardo Lopez,USA,17/4/2026,Telesforo Salazar Diaz,Si,435,7,Femenino
Visa,Alicia Diaz Mendoza,Japon,10/1/2024,Amparito Salazar Diaz,Si,436,9,Masculino
ACH,Luis Gerardo Lopez,USA,1/7/2024,Zoila Mendoza Garcia,No,0,5,Femenino
Telered,Aurora Lopez Mendoza,Mexico,7/3/2023,Alicia Gerardo Sanchez,No,0,9,Masculino
ACH,Aurora Garcia Mendoza,Brasil,14/2/2025,Plutarco Nava Mendoza,No,0,6,Masculino
ACH,Juana Nava Nava,USA,12/4/2024,Carolina Ramirez Gimenez,No,0,8,Femenino
ACH,Maria Gerardo Urias,Francia,2/5/2024,Epifania Urias Garcia,Si,437,9,Masculino
ACH,Luis Mendoza Nava,USA,9/10/2026,Antonio Perez Coppel,No,0,7,Masculino
Telered,Telesforo Nava Garcia,Japon,25/12/2024,Aurora Gimenez Ramirez,No,0,9,Femenino
Telered,Lucia Sanchez Ramirez,Brasil,11/2/2025,Gomzalo Gimenez Sanchez,Si,438,7,Masculino
ACH,Zoila Salazar Garcia,Brasil,6/11/2023,Felicitas Nava Urias,Si,439,9,Femenino
ACH,Amparito Mendoza Gimenez,Brasil,31/5/2024,Yessenia Garcia Garcia,Si,440,6,Masculino
Telered,Felicitas Perez Lopez,Francia,10/2/2024,Aurora Sanchez Gerardo,Si,441,6,Femenino
Visa,Anastacia Gimenez Nava,Brasil,19/4/2025,Gomzalo Gimenez Ramirez,Si,442,10,Masculino
MasterCard,Aurora Salazar Salazar,USA,22/8/2023,Lucia Diaz Coppel,Si,443,7,Femenino
ACH,Anastacia Urias Nava,USA,22/4/2026,Gomzalo Gerardo Sanchez,No,0,8,Femenino
Telered,Miguel Mendoza Diaz,USA,19/6/2026,Carolina Lopez Salazar,Si,444,8,Masculino
Telered,Luis Diaz Gerardo,USA,24/12/2023,Sofia Urias Sanchez,Si,445,7,Femenino
MasterCard,Lucia Gimenez Lopez,Brasil,15/9/2025,Juana Gimenez Garcia,No,0,7,Femenino
Telered,Daniel Ramirez Coppel,Francia,8/10/2023,Lucia Ramirez Perez,Si,446,6,Masculino
Telered,Federico Nava Gimenez,Francia,3/1/2025,Alicia Garcia Gerardo,No,0,7,Femenino
ACH,Antonio Coppel Nava,USA,28/1/2025,Plutarco Salazar Ramirez,Si,447,10,Femenino
Visa,Alicia Gerardo Salazar,Francia,9/3/2026,Daniel Salazar Ramirez,Si,448,10,Masculino
Telered,Sofia Lopez Coppel,Francia,18/5/2023,Zoila Coppel Nava,Si,449,9,Masculino
MasterCard,Alicia Gimenez Mendoza,Mexico,30/6/2025,Zoila Ramirez Gimenez,No,0,5,Femenino
ACH,Luis Lopez Nava,Brasil,19/4/2026,Maria Garcia Diaz,No,0,10,Masculino
Visa,Zoila Sanchez Diaz,Brasil,5/5/2025,Federico Sanchez Gimenez,Si,450,10,Masculino
Visa,Plutarco Garcia Lopez,Japon,9/9/2025,Miguel Ramirez Nava,Si,451,6,Masculino
MasterCard,Anastacia Gerardo Sanchez,Mexico,4/4/2025,Gomzalo Lopez Diaz,No,0,5,Masculino
Telered,Miguel Mendoza Ramirez,Mexico,23/7/2023,Yessenia Salazar Gerardo,No,0,7,Femenino
Visa,Rebeca Coppel Garcia,Brasil,20/5/2024,Sofia Ramirez Gerardo,Si,452,8,Femenino
ACH,Maria Diaz Ramirez,USA,3/8/2024,Javier Gerardo Gerardo,No,0,10,Masculino
MasterCard,Anastacia Garcia Perez,Francia,18/8/2023,Daniel Diaz Sanchez,Si,453,10,Femenino
Telered,Epifania Diaz Gimenez,Brasil,2/1/2023,Luis Diaz Urias,Si,454,6,Femenino
Telered,Felicitas Coppel Perez,Japon,11/10/2026,Telesforo Diaz Gimenez,No,0,10,Masculino
ACH,Federico Nava Gimenez,Mexico,16/2/2026,Rebeca Gimenez Nava,No,0,9,Masculino
ACH,Telesforo Urias Perez,Brasil,2/11/2026,Daniel Sanchez Perez,Si,455,6,Masculino
MasterCard,Maria Urias Ramirez,Francia,11/11/2024,Amparito Garcia Perez,No,0,7,Femenino
Visa,Aurora Coppel Diaz,Mexico,2/6/2023,Luis Lopez Mendoza,Si,456,9,Masculino
Visa,Federico Ramirez Urias,Japon,31/4/2024,Federico Perez Perez,No,0,5,Masculino
Visa,Sofia Urias Salazar,Francia,28/2/2023,Alicia Lopez Nava,Si,457,8,Femenino
MasterCard,Maria Urias Diaz,Francia,25/3/2025,Nereida Ramirez Salazar,Si,458,5,Femenino
MasterCard,Gomzalo Sanchez Salazar,Francia,13/8/2025,Javier Salazar Lopez,No,0,10,Masculino
Visa,Amparito Mendoza Nava,USA,21/8/2023,Maria Perez Salazar,Si,459,10,Femenino
Visa,Felicitas Urias Urias,Mexico,5/12/2025,Sofia Mendoza Gimenez,Si,460,7,Masculino
Telered,Daniel Ramirez Gimenez,Francia,6/10/2023,Aurora Gimenez Sanchez,No,0,5,Masculino
Telered,Sofia Gimenez Mendoza,USA,11/9/2023,Miguel Urias Nava,No,0,5,Femenino
